pk_tempo,data,ano,mes,dia,trimestre,diaSemana
7439,2014-10-18,2014,10,18,4,Saturday
13963,2014-10-19,2014,10,19,4,Sunday
4781,2014-10-20,2014,10,20,4,Monday
7341,2014-10-21,2014,10,21,4,Tuesday
3821,2014-10-22,2014,10,22,4,Wednesday
3823,2014-10-23,2014,10,23,4,Thursday
7512,2014-10-24,2014,10,24,4,Friday
7495,2014-10-25,2014,10,25,4,Saturday
9532,2014-10-27,2014,10,27,4,Monday
7510,2014-10-28,2014,10,28,4,Tuesday
7513,2014-10-29,2014,10,29,4,Wednesday
2665,2014-10-30,2014,10,30,4,Thursday
7372,2014-10-31,2014,10,31,4,Friday
11038,2014-11-01,2014,11,1,4,Saturday
14143,2014-11-02,2014,11,2,4,Sunday
4779,2014-11-03,2014,11,3,4,Monday
4814,2014-11-04,2014,11,4,4,Tuesday
4608,2014-11-05,2014,11,5,4,Wednesday
2666,2014-11-06,2014,11,6,4,Thursday
2667,2014-11-07,2014,11,7,4,Friday
7298,2014-11-08,2014,11,8,4,Saturday
7320,2014-11-09,2014,11,9,4,Sunday
2668,2014-11-10,2014,11,10,4,Monday
2719,2014-11-11,2014,11,11,4,Tuesday
2720,2014-11-12,2014,11,12,4,Wednesday
2722,2014-11-13,2014,11,13,4,Thursday
7511,2014-11-14,2014,11,14,4,Friday
7478,2014-11-15,2014,11,15,4,Saturday
11039,2014-11-16,2014,11,16,4,Sunday
7074,2014-11-17,2014,11,17,4,Monday
7496,2014-11-18,2014,11,18,4,Tuesday
4609,2014-11-19,2014,11,19,4,Wednesday
2723,2014-11-20,2014,11,20,4,Thursday
4749,2014-11-21,2014,11,21,4,Friday
7192,2014-11-22,2014,11,22,4,Saturday
7410,2014-11-23,2014,11,23,4,Sunday
5929,2014-11-24,2014,11,24,4,Monday
7348,2014-11-25,2014,11,25,4,Tuesday
7299,2014-11-26,2014,11,26,4,Wednesday
2724,2014-11-27,2014,11,27,4,Thursday
2725,2014-11-28,2014,11,28,4,Friday
9547,2014-11-29,2014,11,29,4,Saturday
13996,2014-11-30,2014,11,30,4,Sunday
2726,2014-12-01,2014,12,1,4,Monday
7321,2014-12-02,2014,12,2,4,Tuesday
7373,2014-12-03,2014,12,3,4,Wednesday
7430,2014-12-04,2014,12,4,4,Thursday
7297,2014-12-05,2014,12,5,4,Friday
13907,2014-12-06,2014,12,6,4,Saturday
10442,2014-12-07,2014,12,7,4,Sunday
7376,2014-12-08,2014,12,8,4,Monday
7379,2014-12-09,2014,12,9,4,Tuesday
7380,2014-12-10,2014,12,10,4,Wednesday
9519,2014-12-11,2014,12,11,4,Thursday
4757,2014-12-12,2014,12,12,4,Friday
2727,2014-12-13,2014,12,13,4,Saturday
7432,2014-12-14,2014,12,14,4,Sunday
2739,2014-12-15,2014,12,15,4,Monday
2740,2014-12-16,2014,12,16,4,Tuesday
2702,2014-12-17,2014,12,17,4,Wednesday
2703,2014-12-18,2014,12,18,4,Thursday
2705,2014-12-19,2014,12,19,4,Friday
8305,2014-12-20,2014,12,20,4,Saturday
2538,2014-12-21,2014,12,21,4,Sunday
2539,2014-12-22,2014,12,22,4,Monday
9831,2014-12-23,2014,12,23,4,Tuesday
9832,2014-12-24,2014,12,24,4,Wednesday
10419,2014-12-26,2014,12,26,4,Friday
11033,2014-12-29,2014,12,29,4,Monday
10443,2014-12-30,2014,12,30,4,Tuesday
10414,2015-01-02,2015,1,2,1,Friday
13848,2015-01-05,2015,1,5,1,Monday
13851,2015-01-06,2015,1,6,1,Tuesday
10444,2015-01-07,2015,1,7,1,Wednesday
10416,2015-01-08,2015,1,8,1,Thursday
10417,2015-01-09,2015,1,9,1,Friday
11036,2015-01-12,2015,1,12,1,Monday
10405,2015-01-13,2015,1,13,1,Tuesday
10436,2015-01-14,2015,1,14,1,Wednesday
4610,2015-01-15,2015,1,15,1,Thursday
10438,2015-01-16,2015,1,16,1,Friday
14157,2015-01-17,2015,1,17,1,Saturday
14322,2015-01-18,2015,1,18,1,Sunday
10445,2015-01-19,2015,1,19,1,Monday
9561,2015-01-20,2015,1,20,1,Tuesday
9499,2015-01-21,2015,1,21,1,Wednesday
10439,2015-01-22,2015,1,22,1,Thursday
9442,2015-01-23,2015,1,23,1,Friday
11032,2015-01-24,2015,1,24,1,Saturday
11034,2015-01-25,2015,1,25,1,Sunday
9558,2015-01-26,2015,1,26,1,Monday
2540,2015-01-27,2015,1,27,1,Tuesday
9564,2015-01-28,2015,1,28,1,Wednesday
10411,2015-01-29,2015,1,29,1,Thursday
12540,2015-01-30,2015,1,30,1,Friday
14150,2015-01-31,2015,1,31,1,Saturday
12538,2015-02-01,2015,2,1,1,Sunday
4818,2015-02-02,2015,2,2,1,Monday
10423,2015-02-03,2015,2,3,1,Tuesday
9529,2015-02-04,2015,2,4,1,Wednesday
7411,2015-02-05,2015,2,5,1,Thursday
2704,2015-02-06,2015,2,6,1,Friday
14155,2015-02-07,2015,2,7,1,Saturday
11040,2015-02-08,2015,2,8,1,Sunday
2582,2015-02-09,2015,2,9,1,Monday
7322,2015-02-10,2015,2,10,1,Tuesday
7300,2015-02-11,2015,2,11,1,Wednesday
7301,2015-02-12,2015,2,12,1,Thursday
7393,2015-02-13,2015,2,13,1,Friday
13988,2015-02-14,2015,2,14,1,Saturday
13795,2015-02-16,2015,2,16,1,Monday
13970,2015-02-17,2015,2,17,1,Tuesday
11041,2015-02-18,2015,2,18,1,Wednesday
3824,2015-02-19,2015,2,19,1,Thursday
9500,2015-02-20,2015,2,20,1,Friday
4800,2015-02-21,2015,2,21,1,Saturday
3825,2015-02-22,2015,2,22,1,Sunday
4801,2015-02-23,2015,2,23,1,Monday
7431,2015-02-24,2015,2,24,1,Tuesday
7302,2015-02-25,2015,2,25,1,Wednesday
7345,2015-02-26,2015,2,26,1,Thursday
2630,2015-02-27,2015,2,27,1,Friday
7497,2015-02-28,2015,2,28,1,Saturday
10606,2015-03-01,2015,3,1,1,Sunday
4748,2015-03-02,2015,3,2,1,Monday
7555,2015-03-03,2015,3,3,1,Tuesday
7498,2015-03-04,2015,3,4,1,Wednesday
7412,2015-03-05,2015,3,5,1,Thursday
4611,2015-03-06,2015,3,6,1,Friday
4802,2015-03-07,2015,3,7,1,Saturday
10498,2015-03-08,2015,3,8,1,Sunday
9537,2015-03-09,2015,3,9,1,Monday
7413,2015-03-10,2015,3,10,1,Tuesday
4740,2015-03-11,2015,3,11,1,Wednesday
2631,2015-03-12,2015,3,12,1,Thursday
2699,2015-03-13,2015,3,13,1,Friday
10499,2015-03-14,2015,3,14,1,Saturday
7447,2015-03-15,2015,3,15,1,Sunday
8330,2015-03-16,2015,3,16,1,Monday
7541,2015-03-17,2015,3,17,1,Tuesday
7323,2015-03-18,2015,3,18,1,Wednesday
7324,2015-03-19,2015,3,19,1,Thursday
7346,2015-03-20,2015,3,20,1,Friday
7075,2015-03-21,2015,3,21,1,Saturday
7326,2015-03-22,2015,3,22,1,Sunday
4815,2015-03-23,2015,3,23,1,Monday
7394,2015-03-24,2015,3,24,1,Tuesday
3826,2015-03-25,2015,3,25,1,Wednesday
4612,2015-03-26,2015,3,26,1,Thursday
7500,2015-03-27,2015,3,27,1,Friday
7395,2015-03-28,2015,3,28,1,Saturday
10500,2015-03-29,2015,3,29,1,Sunday
7396,2015-03-30,2015,3,30,1,Monday
4822,2015-03-31,2015,3,31,1,Tuesday
8307,2015-04-01,2015,4,1,2,Wednesday
4804,2015-04-02,2015,4,2,2,Thursday
9538,2015-04-04,2015,4,4,2,Saturday
7542,2015-04-06,2015,4,6,2,Monday
4803,2015-04-07,2015,4,7,2,Tuesday
8301,2015-04-08,2015,4,8,2,Wednesday
4819,2015-04-09,2015,4,9,2,Thursday
8302,2015-04-10,2015,4,10,2,Friday
10426,2015-04-11,2015,4,11,2,Saturday
7415,2015-04-13,2015,4,13,2,Monday
7343,2015-04-14,2015,4,14,2,Tuesday
8317,2015-04-15,2015,4,15,2,Wednesday
8309,2015-04-16,2015,4,16,2,Thursday
8303,2015-04-17,2015,4,17,2,Friday
7521,2015-04-18,2015,4,18,2,Saturday
10427,2015-04-19,2015,4,19,2,Sunday
8310,2015-04-20,2015,4,20,2,Monday
10734,2015-04-21,2015,4,21,2,Tuesday
7303,2015-04-22,2015,4,22,2,Wednesday
7414,2015-04-23,2015,4,23,2,Thursday
7208,2015-04-24,2015,4,24,2,Friday
8304,2015-04-25,2015,4,25,2,Saturday
8306,2015-04-26,2015,4,26,2,Sunday
4613,2015-04-27,2015,4,27,2,Monday
7344,2015-04-28,2015,4,28,2,Tuesday
4820,2015-04-29,2015,4,29,2,Wednesday
7078,2015-04-30,2015,4,30,2,Thursday
7347,2015-05-01,2015,5,1,2,Friday
7349,2015-05-02,2015,5,2,2,Saturday
10400,2015-05-03,2015,5,3,2,Sunday
10415,2015-05-04,2015,5,4,2,Monday
7304,2015-05-05,2015,5,5,2,Tuesday
9530,2015-05-06,2015,5,6,2,Wednesday
8321,2015-05-07,2015,5,7,2,Thursday
4821,2015-05-08,2015,5,8,2,Friday
7569,2015-05-09,2015,5,9,2,Saturday
12524,2015-05-10,2015,5,10,2,Sunday
2633,2015-05-11,2015,5,11,2,Monday
7490,2015-05-12,2015,5,12,2,Tuesday
4834,2015-05-13,2015,5,13,2,Wednesday
8312,2015-05-14,2015,5,14,2,Thursday
2682,2015-05-15,2015,5,15,2,Friday
2497,2015-05-16,2015,5,16,2,Saturday
2498,2015-05-17,2015,5,17,2,Sunday
2499,2015-05-18,2015,5,18,2,Monday
2500,2015-05-19,2015,5,19,2,Tuesday
4828,2015-05-20,2015,5,20,2,Wednesday
4750,2015-05-21,2015,5,21,2,Thursday
4751,2015-05-22,2015,5,22,2,Friday
11037,2015-05-23,2015,5,23,2,Saturday
14327,2015-05-24,2015,5,24,2,Sunday
9540,2015-05-25,2015,5,25,2,Monday
4614,2015-05-26,2015,5,26,2,Tuesday
2541,2015-05-27,2015,5,27,2,Wednesday
2585,2015-05-28,2015,5,28,2,Thursday
2586,2015-05-29,2015,5,29,2,Friday
7325,2015-05-30,2015,5,30,2,Saturday
13999,2015-05-31,2015,5,31,2,Sunday
7306,2015-06-01,2015,6,1,2,Monday
2634,2015-06-02,2015,6,2,2,Tuesday
9009,2015-06-03,2015,6,3,2,Wednesday
10440,2015-06-04,2015,6,4,2,Thursday
7561,2015-06-05,2015,6,5,2,Friday
7466,2015-06-06,2015,6,6,2,Saturday
2588,2015-06-07,2015,6,7,2,Sunday
2589,2015-06-08,2015,6,8,2,Monday
7397,2015-06-09,2015,6,9,2,Tuesday
2587,2015-06-10,2015,6,10,2,Wednesday
7556,2015-06-11,2015,6,11,2,Thursday
2501,2015-06-12,2015,6,12,2,Friday
9501,2015-06-13,2015,6,13,2,Saturday
10441,2015-06-14,2015,6,14,2,Sunday
7374,2015-06-15,2015,6,15,2,Monday
8328,2015-06-16,2015,6,16,2,Tuesday
7188,2015-06-17,2015,6,17,2,Wednesday
7189,2015-06-18,2015,6,18,2,Thursday
7532,2015-06-19,2015,6,19,2,Friday
7416,2015-06-20,2015,6,20,2,Saturday
13852,2015-06-21,2015,6,21,2,Sunday
4824,2015-06-22,2015,6,22,2,Monday
7454,2015-06-23,2015,6,23,2,Tuesday
9563,2015-06-24,2015,6,24,2,Wednesday
7435,2015-06-25,2015,6,25,2,Thursday
7533,2015-06-26,2015,6,26,2,Friday
7455,2015-06-27,2015,6,27,2,Saturday
7534,2015-06-28,2015,6,28,2,Sunday
7479,2015-06-29,2015,6,29,2,Monday
7179,2015-06-30,2015,6,30,2,Tuesday
7562,2015-07-01,2015,7,1,3,Wednesday
7180,2015-07-02,2015,7,2,3,Thursday
7518,2015-07-03,2015,7,3,3,Friday
7181,2015-07-04,2015,7,4,3,Saturday
10428,2015-07-05,2015,7,5,3,Sunday
4835,2015-07-06,2015,7,6,3,Monday
6748,2015-07-07,2015,7,7,3,Tuesday
9502,2015-07-08,2015,7,8,3,Wednesday
7077,2015-07-09,2015,7,9,3,Thursday
7079,2015-07-10,2015,7,10,3,Friday
10429,2015-07-11,2015,7,11,3,Saturday
10430,2015-07-12,2015,7,12,3,Sunday
7080,2015-07-13,2015,7,13,3,Monday
7470,2015-07-14,2015,7,14,3,Tuesday
7480,2015-07-15,2015,7,15,3,Wednesday
2594,2015-07-16,2015,7,16,3,Thursday
7471,2015-07-17,2015,7,17,3,Friday
7305,2015-07-18,2015,7,18,3,Saturday
9539,2015-07-19,2015,7,19,3,Sunday
2595,2015-07-20,2015,7,20,3,Monday
7307,2015-07-21,2015,7,21,3,Tuesday
10407,2015-07-22,2015,7,22,3,Wednesday
7444,2015-07-23,2015,7,23,3,Thursday
7327,2015-07-24,2015,7,24,3,Friday
7472,2015-07-25,2015,7,25,3,Saturday
7328,2015-07-26,2015,7,26,3,Sunday
7308,2015-07-27,2015,7,27,3,Monday
9010,2015-07-28,2015,7,28,3,Tuesday
7191,2015-07-29,2015,7,29,3,Wednesday
2685,2015-07-30,2015,7,30,3,Thursday
7329,2015-07-31,2015,7,31,3,Friday
2686,2015-08-01,2015,8,1,3,Saturday
7481,2015-08-02,2015,8,2,3,Sunday
7482,2015-08-03,2015,8,3,3,Monday
7398,2015-08-04,2015,8,4,3,Tuesday
4783,2015-08-05,2015,8,5,3,Wednesday
5673,2015-08-06,2015,8,6,3,Thursday
5674,2015-08-07,2015,8,7,3,Friday
7484,2015-08-08,2015,8,8,3,Saturday
10453,2015-08-09,2015,8,9,3,Sunday
7546,2015-08-10,2015,8,10,3,Monday
7557,2015-08-11,2015,8,11,3,Tuesday
5675,2015-08-12,2015,8,12,3,Wednesday
2596,2015-08-13,2015,8,13,3,Thursday
2729,2015-08-14,2015,8,14,3,Friday
2597,2015-08-15,2015,8,15,3,Saturday
7445,2015-08-16,2015,8,16,3,Sunday
2598,2015-08-17,2015,8,17,3,Monday
2599,2015-08-18,2015,8,18,3,Tuesday
2600,2015-08-19,2015,8,19,3,Wednesday
2730,2015-08-20,2015,8,20,3,Thursday
2502,2015-08-21,2015,8,21,3,Friday
2621,2015-08-22,2015,8,22,3,Saturday
7449,2015-08-23,2015,8,23,3,Sunday
2503,2015-08-24,2015,8,24,3,Monday
2622,2015-08-25,2015,8,25,3,Tuesday
4836,2015-08-26,2015,8,26,3,Wednesday
7547,2015-08-27,2015,8,27,3,Thursday
7558,2015-08-28,2015,8,28,3,Friday
2601,2015-08-29,2015,8,29,3,Saturday
11348,2015-08-30,2015,8,30,3,Sunday
2504,2015-08-31,2015,8,31,3,Monday
2623,2015-09-01,2015,9,1,3,Tuesday
2506,2015-09-02,2015,9,2,3,Wednesday
2507,2015-09-03,2015,9,3,3,Thursday
2603,2015-09-04,2015,9,4,3,Friday
7451,2015-09-05,2015,9,5,3,Saturday
7491,2015-09-07,2015,9,7,3,Monday
2604,2015-09-08,2015,9,8,3,Tuesday
7572,2015-09-09,2015,9,9,3,Wednesday
7483,2015-09-10,2015,9,10,3,Thursday
7570,2015-09-11,2015,9,11,3,Friday
7567,2015-09-12,2015,9,12,3,Saturday
14151,2015-09-13,2015,9,13,3,Sunday
7522,2015-09-14,2015,9,14,3,Monday
7309,2015-09-15,2015,9,15,3,Tuesday
2624,2015-09-16,2015,9,16,3,Wednesday
7399,2015-09-17,2015,9,17,3,Thursday
2508,2015-09-18,2015,9,18,3,Friday
11785,2015-09-19,2015,9,19,3,Saturday
7523,2015-09-20,2015,9,20,3,Sunday
6364,2015-09-21,2015,9,21,3,Monday
6371,2015-09-22,2015,9,22,3,Tuesday
7330,2015-09-23,2015,9,23,3,Wednesday
7505,2015-09-24,2015,9,24,3,Thursday
6733,2015-09-25,2015,9,25,3,Friday
7508,2015-09-26,2015,9,26,3,Saturday
12536,2015-09-27,2015,9,27,3,Sunday
2505,2015-09-28,2015,9,28,3,Monday
2572,2015-09-29,2015,9,29,3,Tuesday
2590,2015-09-30,2015,9,30,3,Wednesday
2602,2015-10-01,2015,10,1,4,Thursday
2605,2015-10-02,2015,10,2,4,Friday
2606,2015-10-03,2015,10,3,4,Saturday
14341,2015-10-04,2015,10,4,4,Sunday
6734,2015-10-05,2015,10,5,4,Monday
2607,2015-10-06,2015,10,6,4,Tuesday
2608,2015-10-07,2015,10,7,4,Wednesday
2609,2015-10-08,2015,10,8,4,Thursday
2674,2015-10-09,2015,10,9,4,Friday
2610,2015-10-10,2015,10,10,4,Saturday
14353,2015-10-11,2015,10,11,4,Sunday
7531,2015-10-12,2015,10,12,4,Monday
2611,2015-10-13,2015,10,13,4,Tuesday
4823,2015-10-14,2015,10,14,4,Wednesday
2509,2015-10-15,2015,10,15,4,Thursday
7377,2015-10-16,2015,10,16,4,Friday
9541,2015-10-17,2015,10,17,4,Saturday
8512,2015-10-18,2015,10,18,4,Sunday
2510,2015-10-19,2015,10,19,4,Monday
7378,2015-10-20,2015,10,20,4,Tuesday
2511,2015-10-21,2015,10,21,4,Wednesday
7387,2015-10-22,2015,10,22,4,Thursday
7388,2015-10-23,2015,10,23,4,Friday
7559,2015-10-24,2015,10,24,4,Saturday
2627,2015-10-26,2015,10,26,4,Monday
10431,2015-10-27,2015,10,27,4,Tuesday
2537,2015-10-28,2015,10,28,4,Wednesday
7331,2015-10-29,2015,10,29,4,Thursday
8318,2015-10-30,2015,10,30,4,Friday
14152,2015-10-31,2015,10,31,4,Saturday
14350,2015-11-01,2015,11,1,4,Sunday
12542,2015-11-02,2015,11,2,4,Monday
7548,2015-11-03,2015,11,3,4,Tuesday
8319,2015-11-04,2015,11,4,4,Wednesday
2675,2015-11-05,2015,11,5,4,Thursday
10432,2015-11-06,2015,11,6,4,Friday
13994,2015-11-07,2015,11,7,4,Saturday
12541,2015-11-08,2015,11,8,4,Sunday
2746,2015-11-09,2015,11,9,4,Monday
7375,2015-11-10,2015,11,10,4,Tuesday
7502,2015-11-11,2015,11,11,4,Wednesday
7452,2015-11-12,2015,11,12,4,Thursday
8311,2015-11-13,2015,11,13,4,Friday
7473,2015-11-14,2015,11,14,4,Saturday
14104,2015-11-15,2015,11,15,4,Sunday
3589,2015-11-16,2015,11,16,4,Monday
3827,2015-11-17,2015,11,17,4,Tuesday
3829,2015-11-18,2015,11,18,4,Wednesday
7332,2015-11-19,2015,11,19,4,Thursday
7503,2015-11-20,2015,11,20,4,Friday
9542,2015-11-21,2015,11,21,4,Saturday
7485,2015-11-22,2015,11,22,4,Sunday
2512,2015-11-23,2015,11,23,4,Monday
2513,2015-11-24,2015,11,24,4,Tuesday
3590,2015-11-25,2015,11,25,4,Wednesday
7474,2015-11-26,2015,11,26,4,Thursday
7475,2015-11-27,2015,11,27,4,Friday
7467,2015-11-28,2015,11,28,4,Saturday
7580,2015-11-29,2015,11,29,4,Sunday
2515,2015-11-30,2015,11,30,4,Monday
7549,2015-12-01,2015,12,1,4,Tuesday
7476,2015-12-02,2015,12,2,4,Wednesday
7363,2015-12-03,2015,12,3,4,Thursday
2517,2015-12-04,2015,12,4,4,Friday
7581,2015-12-05,2015,12,5,4,Saturday
7468,2015-12-06,2015,12,6,4,Sunday
7381,2015-12-07,2015,12,7,4,Monday
7469,2015-12-08,2015,12,8,4,Tuesday
7504,2015-12-09,2015,12,9,4,Wednesday
7333,2015-12-10,2015,12,10,4,Thursday
7082,2015-12-11,2015,12,11,4,Friday
2514,2015-12-14,2015,12,14,4,Monday
2635,2015-12-15,2015,12,15,4,Tuesday
2747,2015-12-16,2015,12,16,4,Wednesday
7083,2015-12-17,2015,12,17,4,Thursday
7540,2015-12-18,2015,12,18,4,Friday
10447,2015-12-20,2015,12,20,4,Sunday
7084,2015-12-21,2015,12,21,4,Monday
2637,2015-12-22,2015,12,22,4,Tuesday
2748,2015-12-23,2015,12,23,4,Wednesday
9485,2015-12-24,2015,12,24,4,Thursday
10418,2015-12-27,2015,12,27,4,Sunday
2518,2015-12-28,2015,12,28,4,Monday
7365,2015-12-29,2015,12,29,4,Tuesday
7366,2015-12-30,2015,12,30,4,Wednesday
14457,2015-12-31,2015,12,31,4,Thursday
10434,2016-01-03,2016,1,3,1,Sunday
9566,2016-01-04,2016,1,4,1,Monday
10733,2016-01-05,2016,1,5,1,Tuesday
10435,2016-01-06,2016,1,6,1,Wednesday
7310,2016-01-07,2016,1,7,1,Thursday
7311,2016-01-08,2016,1,8,1,Friday
14507,2016-01-09,2016,1,9,1,Saturday
13849,2016-01-10,2016,1,10,1,Sunday
7524,2016-01-11,2016,1,11,1,Monday
10420,2016-01-12,2016,1,12,1,Tuesday
7525,2016-01-13,2016,1,13,1,Wednesday
7526,2016-01-14,2016,1,14,1,Thursday
2752,2016-01-15,2016,1,15,1,Friday
14354,2016-01-16,2016,1,16,1,Saturday
10448,2016-01-17,2016,1,17,1,Sunday
4617,2016-01-18,2016,1,18,1,Monday
8320,2016-01-19,2016,1,19,1,Tuesday
4618,2016-01-20,2016,1,20,1,Wednesday
10433,2016-01-21,2016,1,21,1,Thursday
7085,2016-01-22,2016,1,22,1,Friday
13997,2016-01-23,2016,1,23,1,Saturday
14212,2016-01-24,2016,1,24,1,Sunday
9011,2016-01-25,2016,1,25,1,Monday
7458,2016-01-26,2016,1,26,1,Tuesday
10398,2016-01-27,2016,1,27,1,Wednesday
2638,2016-01-28,2016,1,28,1,Thursday
2754,2016-01-29,2016,1,29,1,Friday
11044,2016-01-30,2016,1,30,1,Saturday
14156,2016-01-31,2016,1,31,1,Sunday
7459,2016-02-01,2016,2,1,1,Monday
11042,2016-02-02,2016,2,2,1,Tuesday
4619,2016-02-03,2016,2,3,1,Wednesday
4816,2016-02-04,2016,2,4,1,Thursday
7312,2016-02-05,2016,2,5,1,Friday
7313,2016-02-06,2016,2,6,1,Saturday
14146,2016-02-07,2016,2,7,1,Sunday
10425,2016-02-08,2016,2,8,1,Monday
7461,2016-02-09,2016,2,9,1,Tuesday
4825,2016-02-10,2016,2,10,1,Wednesday
7460,2016-02-11,2016,2,11,1,Thursday
2749,2016-02-12,2016,2,12,1,Friday
7462,2016-02-13,2016,2,13,1,Saturday
4620,2016-02-14,2016,2,14,1,Sunday
4826,2016-02-15,2016,2,15,1,Monday
8315,2016-02-16,2016,2,16,1,Tuesday
8316,2016-02-17,2016,2,17,1,Wednesday
2728,2016-02-18,2016,2,18,1,Thursday
9550,2016-02-19,2016,2,19,1,Friday
2731,2016-02-20,2016,2,20,1,Saturday
2732,2016-02-21,2016,2,21,1,Sunday
2733,2016-02-22,2016,2,22,1,Monday
4784,2016-02-23,2016,2,23,1,Tuesday
8296,2016-02-24,2016,2,24,1,Wednesday
8297,2016-02-25,2016,2,25,1,Thursday
9552,2016-02-26,2016,2,26,1,Friday
13998,2016-02-27,2016,2,27,1,Saturday
12535,2016-02-28,2016,2,28,1,Sunday
8298,2016-02-29,2016,2,29,1,Monday
2753,2016-03-01,2016,3,1,1,Tuesday
2661,2016-03-02,2016,3,2,1,Wednesday
7086,2016-03-03,2016,3,3,1,Thursday
7367,2016-03-04,2016,3,4,1,Friday
7550,2016-03-05,2016,3,5,1,Saturday
13979,2016-03-06,2016,3,6,1,Sunday
7087,2016-03-07,2016,3,7,1,Monday
3591,2016-03-08,2016,3,8,1,Tuesday
9553,2016-03-09,2016,3,9,1,Wednesday
7314,2016-03-10,2016,3,10,1,Thursday
7368,2016-03-11,2016,3,11,1,Friday
7424,2016-03-12,2016,3,12,1,Saturday
7404,2016-03-13,2016,3,13,1,Sunday
4621,2016-03-14,2016,3,14,1,Monday
3592,2016-03-15,2016,3,15,1,Tuesday
4622,2016-03-16,2016,3,16,1,Wednesday
4827,2016-03-17,2016,3,17,1,Thursday
2677,2016-03-18,2016,3,18,1,Friday
7425,2016-03-19,2016,3,19,1,Saturday
7576,2016-03-20,2016,3,20,1,Sunday
2750,2016-03-21,2016,3,21,1,Monday
2670,2016-03-22,2016,3,22,1,Tuesday
2706,2016-03-23,2016,3,23,1,Wednesday
2707,2016-03-24,2016,3,24,1,Thursday
7426,2016-03-25,2016,3,25,1,Friday
7427,2016-03-26,2016,3,26,1,Saturday
4837,2016-03-27,2016,3,27,1,Sunday
2669,2016-03-28,2016,3,28,1,Monday
4623,2016-03-29,2016,3,29,1,Tuesday
2671,2016-03-30,2016,3,30,1,Wednesday
2632,2016-03-31,2016,3,31,1,Thursday
2628,2016-04-01,2016,4,1,2,Friday
7315,2016-04-02,2016,4,2,2,Saturday
14238,2016-04-03,2016,4,3,2,Sunday
10449,2016-04-04,2016,4,4,2,Monday
7563,2016-04-05,2016,4,5,2,Tuesday
2672,2016-04-06,2016,4,6,2,Wednesday
4838,2016-04-07,2016,4,7,2,Thursday
4839,2016-04-08,2016,4,8,2,Friday
7527,2016-04-09,2016,4,9,2,Saturday
13847,2016-04-10,2016,4,10,2,Sunday
10399,2016-04-11,2016,4,11,2,Monday
2676,2016-04-12,2016,4,12,2,Tuesday
2673,2016-04-13,2016,4,13,2,Wednesday
2741,2016-04-14,2016,4,14,2,Thursday
4752,2016-04-15,2016,4,15,2,Friday
9503,2016-04-16,2016,4,16,2,Saturday
14352,2016-04-17,2016,4,17,2,Sunday
2629,2016-04-18,2016,4,18,2,Monday
9518,2016-04-19,2016,4,19,2,Tuesday
7560,2016-04-20,2016,4,20,2,Wednesday
2708,2016-04-21,2016,4,21,2,Thursday
2710,2016-04-22,2016,4,22,2,Friday
14000,2016-04-23,2016,4,23,2,Saturday
5245,2016-04-24,2016,4,24,2,Sunday
7519,2016-04-25,2016,4,25,2,Monday
2687,2016-04-26,2016,4,26,2,Tuesday
2688,2016-04-27,2016,4,27,2,Wednesday
2542,2016-04-28,2016,4,28,2,Thursday
2543,2016-04-29,2016,4,29,2,Friday
7520,2016-04-30,2016,4,30,2,Saturday
12534,2016-05-01,2016,5,1,2,Sunday
2544,2016-05-02,2016,5,2,2,Monday
7528,2016-05-03,2016,5,3,2,Tuesday
2625,2016-05-04,2016,5,4,2,Wednesday
7382,2016-05-05,2016,5,5,2,Thursday
2626,2016-05-06,2016,5,6,2,Friday
10450,2016-05-07,2016,5,7,2,Saturday
10454,2016-05-08,2016,5,8,2,Sunday
7564,2016-05-09,2016,5,9,2,Monday
4753,2016-05-10,2016,5,10,2,Tuesday
4840,2016-05-11,2016,5,11,2,Wednesday
7529,2016-05-12,2016,5,12,2,Thursday
3593,2016-05-13,2016,5,13,2,Friday
7601,2016-05-14,2016,5,14,2,Saturday
10446,2016-05-15,2016,5,15,2,Sunday
4770,2016-05-16,2016,5,16,2,Monday
3594,2016-05-17,2016,5,17,2,Tuesday
4841,2016-05-18,2016,5,18,2,Wednesday
7602,2016-05-19,2016,5,19,2,Thursday
8299,2016-05-20,2016,5,20,2,Friday
13983,2016-05-21,2016,5,21,2,Saturday
13984,2016-05-22,2016,5,22,2,Sunday
8333,2016-05-23,2016,5,23,2,Monday
7385,2016-05-24,2016,5,24,2,Tuesday
7351,2016-05-25,2016,5,25,2,Wednesday
13982,2016-05-26,2016,5,26,2,Thursday
7573,2016-05-27,2016,5,27,2,Friday
13980,2016-05-28,2016,5,28,2,Saturday
14236,2016-05-29,2016,5,29,2,Sunday
4850,2016-05-30,2016,5,30,2,Monday
7417,2016-05-31,2016,5,31,2,Tuesday
7316,2016-06-01,2016,6,1,2,Wednesday
7352,2016-06-02,2016,6,2,2,Thursday
7353,2016-06-03,2016,6,3,2,Friday
8327,2016-06-04,2016,6,4,2,Saturday
10456,2016-06-05,2016,6,5,2,Sunday
7354,2016-06-06,2016,6,6,2,Monday
2711,2016-06-07,2016,6,7,2,Tuesday
4851,2016-06-08,2016,6,8,2,Wednesday
2712,2016-06-09,2016,6,9,2,Thursday
2714,2016-06-10,2016,6,10,2,Friday
10463,2016-06-11,2016,6,11,2,Saturday
10457,2016-06-12,2016,6,12,2,Sunday
2715,2016-06-13,2016,6,13,2,Monday
